"","Integers","Random_numbers","Categorical_data","NewColumn","newInts","newFloats"
"1",1,0.84824356750838,"Group1",1.84824356750838,1,0.661376456264406
"2",2,0.0938662652010348,"Group2",2.09386626520103,2,0.138990269042552
"3",3,0.0154640906806264,"Group3",3.01546409068063,3,0.0991255927365273
"4",4,0.882115091259442,"Group1",4.88211509125944,4,0.88723077555187
"5",5,0.448507757061626,"Group2",5.44850775706163,5,0.00766339735127985
"6",6,0.0471741593246222,"Group3",6.04717415932462,6,0.654984571272507
"7",7,0.839614751855802,"Group1",7.8396147518558,7,0.0824496673885733
"8",8,0.503931419834839,"Group2",8.50393141983484,8,0.23219852684997
"9",9,0.125371822744646,"Group3",9.12537182274465,9,0.147984678158537
"10",10,0.768230765729953,"Group2",10.76823076573,10,0.242302225669846
